id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
eaa13424472fecca273258aab9173c64,wii sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74
2a71f8c5cc7486671c710887c58d048a,super mario bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24
a035af2cdef5513de6a384b0bdf383ce,mario kart wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82
55038ff280093b24e1a2f1fec2cc0223,wii sports resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0
83f8e4638dc78b3fc91faa0870212746,pokemon red/pokemon blue,GB,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37
108e4f3f4095310d587ad222b53b0ec6,tetris,GB,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26
4215a5f816481af6a6414c6397d38953,new super mario bros.,DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01
02a88c28e0091ed7aee8a54aa04bcf0e,wii play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02
7bfeffc96c1788114fca4071b6b97c4f,new super mario bros. wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62
a02a64ce2d7267f96804ba1e80b77b3d,duck hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31
a50b6ad0119d83ee6c1ae58b7864b6f0,nintendogs,DS,2005,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76
ce63b0784d964c7543d7e6be36bbbf92,mario kart ds,DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42
af6766ff72928b37799f052af4ff410d,pokemon gold/pokemon silver,GB,1999,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1
6b3ffd4a3e35da5e6af4042d357c49e4,wii fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72
c1e208789b03fc48f1fe316a10ca2084,wii fit plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0
d5fd6f3ac2c5b9b347c595527700153b,kinect adventures!,X360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82
1fe06dcef7821394d71d9a3f6b311796,grand theft auto 5,PS3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4
891274d780979c3a93c772457363034e,grand theft auto san andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81
cb2b5df91d7bf8b19921bfe7f886c6b7,super mario world,SNES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61
21033b20c3c577ff743a1ac6253b366e,brain age train your brain in minutes a day,DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22
614ba20260cf750fdea0c5ead517095e,pokemon diamond/pokemon pearl,DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36
1190c24120120a2458de5500ea3e37c3,super mario land,GB,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14
d62691d8097dbc9b56a79aee07b055b5,super mario bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28
1fe06dcef7821394d71d9a3f6b311796,grand theft auto 5,X360,2013,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38
888c67d1b9717d4b7e7551498ae4d8a6,grand theft auto vice city,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15
d3483268038a463c72c5dddefb3448a2,pokemon ruby/pokemon sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85
884b06673b8e91f8c65ea2c231d624b0,pokemon black/pokemon white,DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32
