id,genre
f976bbed73fa11d45dcd914f3e3a45d3,Adventure
f976bbed73fa11d45dcd914f3e3a45d3,RPG
20e3a04524ea8a5a3aec38900f635bb4,Adventure
20e3a04524ea8a5a3aec38900f635bb4,Brawler
20e3a04524ea8a5a3aec38900f635bb4,Indie
20e3a04524ea8a5a3aec38900f635bb4,RPG
63264b24e14f705a7ba442dccae93185,Adventure
63264b24e14f705a7ba442dccae93185,RPG
9a934b0f42101009dd5390ed8dfdb03c,Adventure
9a934b0f42101009dd5390ed8dfdb03c,Indie
9a934b0f42101009dd5390ed8dfdb03c,RPG
9a934b0f42101009dd5390ed8dfdb03c,Turn Based Strategy
742831345646d29663fa8ba3b280340d,Adventure
742831345646d29663fa8ba3b280340d,Indie
742831345646d29663fa8ba3b280340d,Platform
70a1363dad3da0796ff591745106c78b,Adventure
70a1363dad3da0796ff591745106c78b,Simulator
481d36550d22fc88728d218b85dfff4c,Adventure
481d36550d22fc88728d218b85dfff4c,Indie
481d36550d22fc88728d218b85dfff4c,RPG
481d36550d22fc88728d218b85dfff4c,Turn Based Strategy
891cf26d2eb12ef679850299a496a020,Adventure
891cf26d2eb12ef679850299a496a020,Platform
b38c95fe044295f2f0a456b3e00e641e,Indie
b38c95fe044295f2f0a456b3e00e641e,Strategy
48e4bd3aaa0acc9f2afe16a7eca53f6c,Brawler
48e4bd3aaa0acc9f2afe16a7eca53f6c,RPG
40e98a32a788d2d256abd7a12d298142,Adventure
40e98a32a788d2d256abd7a12d298142,RPG
40e98a32a788d2d256abd7a12d298142,Turn Based Strategy
7fd5941eaf0362b948e05c99e051fc7d,Adventure
7fd5941eaf0362b948e05c99e051fc7d,Indie
857a777dee1a68cc78c869009982a021,Adventure
857a777dee1a68cc78c869009982a021,Brawler
857a777dee1a68cc78c869009982a021,RPG
8baee9f3e30ade3166f31d161d536825,Adventure
8baee9f3e30ade3166f31d161d536825,Platform
8baee9f3e30ade3166f31d161d536825,Puzzle
8baee9f3e30ade3166f31d161d536825,Shooter
8aede000000b21ff9276604e7d8f1558,Adventure
8aede000000b21ff9276604e7d8f1558,RPG
cd21a6f73940fda09429375761886762,Adventure
cd21a6f73940fda09429375761886762,Indie
cd21a6f73940fda09429375761886762,Platform
9548cbfec2da7592e8c00a57a1b43550,Adventure
9548cbfec2da7592e8c00a57a1b43550,Brawler
9548cbfec2da7592e8c00a57a1b43550,RPG
9548cbfec2da7592e8c00a57a1b43550,Simulator
6947b15b40fa68341dfa3ee7d74a8d78,Adventure
6947b15b40fa68341dfa3ee7d74a8d78,RPG
6947b15b40fa68341dfa3ee7d74a8d78,Shooter
c13964f9fc0aea7b2ce70df29a264001,Platform
c13964f9fc0aea7b2ce70df29a264001,Puzzle
c13964f9fc0aea7b2ce70df29a264001,Shooter
d4e6ee66b777be5b7088c8b83e16991d,Adventure
d4e6ee66b777be5b7088c8b83e16991d,Platform
89363ac8a2274ec3b5c82057d1e8dee4,Adventure
89363ac8a2274ec3b5c82057d1e8dee4,RPG
89363ac8a2274ec3b5c82057d1e8dee4,Turn Based Strategy
8568675cd252b96ccf685d2dd906c21e,Adventure
8568675cd252b96ccf685d2dd906c21e,Brawler
8568675cd252b96ccf685d2dd906c21e,Music
8568675cd252b96ccf685d2dd906c21e,Platform
2fb74e42b2127872491b3efa069aece8,Adventure
2fb74e42b2127872491b3efa069aece8,Brawler
2fb74e42b2127872491b3efa069aece8,Shooter
2fb74e42b2127872491b3efa069aece8,Strategy
1fe06dcef7821394d71d9a3f6b311796,Adventure
1fe06dcef7821394d71d9a3f6b311796,Shooter
1f60e2d13e764afd8527ff3eeaf67c24,Adventure
1f60e2d13e764afd8527ff3eeaf67c24,RPG
1f60e2d13e764afd8527ff3eeaf67c24,Shooter
6c1a8b63ab609867d7919618c3abf15a,Adventure
6c1a8b63ab609867d7919618c3abf15a,Brawler
c9bc6b38acae6fb04d9e209f5d810465,Adventure
c9bc6b38acae6fb04d9e209f5d810465,RPG
f94b474d7adaf73e25e12de56adcb1b9,Adventure
f94b474d7adaf73e25e12de56adcb1b9,Platform
86c2e60c8ea959bd9b64fb5d9632b274,Adventure
86c2e60c8ea959bd9b64fb5d9632b274,Indie
86c2e60c8ea959bd9b64fb5d9632b274,RPG
06cb57fec4171d0187e0ca9400345fd8,Adventure
06cb57fec4171d0187e0ca9400345fd8,Brawler
beddc96cd46cacae57afc36f70ecf346,Adventure
beddc96cd46cacae57afc36f70ecf346,RPG
14591bc5906f6a76e49aa536955c02f5,Adventure
14591bc5906f6a76e49aa536955c02f5,RPG
19fd72578c908934ffac0a891a26367b,Adventure
19fd72578c908934ffac0a891a26367b,Platform
dcbe16de54a9aa86b29954ed4d720d3a,Fighting
dcbe16de54a9aa86b29954ed4d720d3a,Platform
610850855cf9f18efd12504e1a4eb810,Arcade
610850855cf9f18efd12504e1a4eb810,Indie
610850855cf9f18efd12504e1a4eb810,Platform
610850855cf9f18efd12504e1a4eb810,Shooter
22eca2e1447d96d7c6ec17cf885a1e51,Adventure
22eca2e1447d96d7c6ec17cf885a1e51,Brawler
408fa49969f9516463fcc6f7f93655e5,Adventure
408fa49969f9516463fcc6f7f93655e5,RPG
408fa49969f9516463fcc6f7f93655e5,Turn Based Strategy
adc15edcfcc3777b40239f312b06e58c,Adventure
adc15edcfcc3777b40239f312b06e58c,RPG
adc15edcfcc3777b40239f312b06e58c,Simulator
adc15edcfcc3777b40239f312b06e58c,Visual Novel
95d290d70ed488a150af057470c44b69,Adventure
95d290d70ed488a150af057470c44b69,RPG
795ccd0ea1d21791af4c134b9e187cf8,Adventure
795ccd0ea1d21791af4c134b9e187cf8,Indie
b07237fbe38b4da5c0392895eb8ef628,Adventure
b07237fbe38b4da5c0392895eb8ef628,Shooter
85c76664772fd1a7e65f280eaa000cf8,Adventure
85c76664772fd1a7e65f280eaa000cf8,Platform
0d9bf674c720a7c11e9ff8082ecf89ba,RPG
0d9bf674c720a7c11e9ff8082ecf89ba,Shooter
63131b6a62df155cd29d9ae54e671989,Adventure
63131b6a62df155cd29d9ae54e671989,Indie
63131b6a62df155cd29d9ae54e671989,Puzzle
63131b6a62df155cd29d9ae54e671989,Simulator
8f151fe158dc7082cd9e696179df46b3,Adventure
8f151fe158dc7082cd9e696179df46b3,Shooter
144db460e38a73204c343cef7c4bec3d,Shooter
45f7f8e0d72199a8fff14c1b835de44c,Adventure
45f7f8e0d72199a8fff14c1b835de44c,RPG
45f7f8e0d72199a8fff14c1b835de44c,Turn Based Strategy
ceef00dc8c02aa9d6dbfea98a70fa014,Brawler
ceef00dc8c02aa9d6dbfea98a70fa014,Shooter
483dcdd7006ca0233a0ca59fbb3c1bd8,Indie
483dcdd7006ca0233a0ca59fbb3c1bd8,RPG
483dcdd7006ca0233a0ca59fbb3c1bd8,Simulator
483dcdd7006ca0233a0ca59fbb3c1bd8,Strategy
1acb1c062ac5539addadbbccafe3c4df,Adventure
1acb1c062ac5539addadbbccafe3c4df,Shooter
c1f180ec5678b8c3e4dda49d295a4153,Adventure
c1f180ec5678b8c3e4dda49d295a4153,Puzzle
ae81c70233300ea24d241c5ba37c8b91,Adventure
ae81c70233300ea24d241c5ba37c8b91,RPG
33ff3a0992bbcd0f0c0717b723c6f76f,Adventure
33ff3a0992bbcd0f0c0717b723c6f76f,RPG
33ff3a0992bbcd0f0c0717b723c6f76f,Turn Based Strategy
498c71d8d85654744b44573c3c9b8db4,Shooter
72752bc78243e546dce83d631ff8455b,Adventure
72752bc78243e546dce83d631ff8455b,RPG
2f65779686f0eaa613f0e4b567b6dada,Indie
2f65779686f0eaa613f0e4b567b6dada,Platform
2f65779686f0eaa613f0e4b567b6dada,Shooter
