id,developer
f976bbed73fa11d45dcd914f3e3a45d3,Bandai Namco Entertainment
f976bbed73fa11d45dcd914f3e3a45d3,FromSoftware
20e3a04524ea8a5a3aec38900f635bb4,Supergiant Games
63264b24e14f705a7ba442dccae93185,Nintendo
63264b24e14f705a7ba442dccae93185,Nintendo EPD Production Group No. 3
9a934b0f42101009dd5390ed8dfdb03c,tobyfox
9a934b0f42101009dd5390ed8dfdb03c,8-4
742831345646d29663fa8ba3b280340d,Team Cherry
70a1363dad3da0796ff591745106c78b,Mojang Studios
481d36550d22fc88728d218b85dfff4c,OMOCAT
481d36550d22fc88728d218b85dfff4c,PLAYISM
891cf26d2eb12ef679850299a496a020,Nintendo
891cf26d2eb12ef679850299a496a020,MercurySteam
b38c95fe044295f2f0a456b3e00e641e,InnerSloth
48e4bd3aaa0acc9f2afe16a7eca53f6c,PlatinumGames
48e4bd3aaa0acc9f2afe16a7eca53f6c,Square Enix
40e98a32a788d2d256abd7a12d298142,Atlus USA
40e98a32a788d2d256abd7a12d298142,Atlus
7fd5941eaf0362b948e05c99e051fc7d,BlueTwelve Studio
7fd5941eaf0362b948e05c99e051fc7d,Annapurna Interactive
857a777dee1a68cc78c869009982a021,Sony Interactive Entertainment
857a777dee1a68cc78c869009982a021,SIE Santa Monica Studio
8baee9f3e30ade3166f31d161d536825,Valve
8baee9f3e30ade3166f31d161d536825,Electronic Arts
8aede000000b21ff9276604e7d8f1558,FromSoftware
8aede000000b21ff9276604e7d8f1558,Sony Computer Entertainment
cd21a6f73940fda09429375761886762,Extremely OK Games
cd21a6f73940fda09429375761886762,Maddy Makes Games
9548cbfec2da7592e8c00a57a1b43550,Ryū Ga Gotoku Studios
9548cbfec2da7592e8c00a57a1b43550,Sega
6947b15b40fa68341dfa3ee7d74a8d78,Take-Two Interactive
6947b15b40fa68341dfa3ee7d74a8d78,Rockstar Games
c13964f9fc0aea7b2ce70df29a264001,Valve
c13964f9fc0aea7b2ce70df29a264001,Electronic Arts
d4e6ee66b777be5b7088c8b83e16991d,Nintendo
89363ac8a2274ec3b5c82057d1e8dee4,Nintendo
89363ac8a2274ec3b5c82057d1e8dee4,Game Freak
8568675cd252b96ccf685d2dd906c21e,Tango Gameworks
8568675cd252b96ccf685d2dd906c21e,Bethesda Softworks
2fb74e42b2127872491b3efa069aece8,Konami
2fb74e42b2127872491b3efa069aece8,PlatinumGames
1fe06dcef7821394d71d9a3f6b311796,Rockstar North
1fe06dcef7821394d71d9a3f6b311796,Rockstar Games
1f60e2d13e764afd8527ff3eeaf67c24,CD Projekt RED
6c1a8b63ab609867d7919618c3abf15a,Sony Interactive Entertainment
6c1a8b63ab609867d7919618c3abf15a,SIE Santa Monica Studio
c9bc6b38acae6fb04d9e209f5d810465,Monolith Soft
c9bc6b38acae6fb04d9e209f5d810465,Nintendo
f94b474d7adaf73e25e12de56adcb1b9,HAL Laboratory
f94b474d7adaf73e25e12de56adcb1b9,Nintendo
86c2e60c8ea959bd9b64fb5d9632b274,ZA/UM
06cb57fec4171d0187e0ca9400345fd8,Insomniac Games
06cb57fec4171d0187e0ca9400345fd8,Sony Interactive Entertainment
beddc96cd46cacae57afc36f70ecf346,Bandai Namco Entertainment
beddc96cd46cacae57afc36f70ecf346,FromSoftware
14591bc5906f6a76e49aa536955c02f5,Toylogic
14591bc5906f6a76e49aa536955c02f5,Square Enix
